"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 72033179  |  Submitted: Apr 23, 2015 14:33 ET |DeliveryWithin 2 weeks $600.00"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72029898  |  Submitted: Apr 23, 2015 13:23 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/workprofessor/10178/,360Digitalspace,Bidder,,,"Bid ID: 72007773  |  Submitted: Apr 23, 2015 04:55 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/jackindia/10178/,Jaikishan Bajaj,Bidder,,,"Bid ID: 72007605  |  Submitted: Apr 23, 2015 04:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 72006706  |  Submitted: Apr 23, 2015 04:29 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/techborn/10178/,Internet Market Guru,Bidder,,,"Bid ID: 72005790  |  Submitted: Apr 23, 2015 04:06 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 72005432  |  Submitted: Apr 23, 2015 03:57 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/infrawebsoft/10178/,InfraWebSoft Technologies Pvt...,Bidder,,,"Bid ID: 72004701  |  Submitted: Apr 23, 2015 03:41 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/wisitech/10178/,Wisitech InfoSolutions Pvt.Ltd,Bidder,,,"Bid ID: 72004667  |  Submitted: Apr 23, 2015 03:40 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/kindlebit/10178/,KindleBit Technologies,Bidder,,,"Bid ID: 72002413  |  Submitted: Apr 23, 2015 02:45 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 72001897  |  Submitted: Apr 23, 2015 02:32 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 72001805  |  Submitted: Apr 23, 2015 02:30 ET |Proposal SEALED"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Bidder,,,"Bid ID: 74007847  |  Submitted: Jun  7, 2015 13:53 ET |Proposal SEALED"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/damanmalhi/10178/,Daman Malhi,Bidder,,,"Bid ID: 74003706  |  Submitted: Jun  7, 2015 11:01 ET |Proposal SEALED"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 74001014  |  Submitted: Jun  7, 2015 08:38 ET |$250.00"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 74000787  |  Submitted: Jun  7, 2015 08:24 ET |Proposal SEALED"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/stonekamai/10178/,IT & Social Media Marketing S...,Bidder,,,"Bid ID: 73998127  |  Submitted: Jun  7, 2015 05:47 ET |Proposal SEALED"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 73996004  |  Submitted: Jun  7, 2015 03:45 ET |Proposal SEALED"
"https://www.elance.com/j/aso-android-game/73994804/",https://www.elance.com/s/intelligent_marketer/10178/,Intelligent Power Marketer,Bidder,,,"Bid ID: 73995100  |  Submitted: Jun  7, 2015 02:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-downloads/74877602/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Bidder,,,"Bid ID: 74888330  |  Submitted: Jun 26, 2015 14:05 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-downloads/74877602/",https://www.elance.com/s/kelsyrezansoff/10178/,Kelsy R.,Bidder,,,"Bid ID: 74879337  |  Submitted: Jun 26, 2015 10:17 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-downloads/74877602/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 74878823  |  Submitted: Jun 26, 2015 10:03 ET |$100.00"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,Sponsored Proposal,,"Bid ID: 70110517  |  Submitted: Mar 13, 2015 04:20 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 70366266  |  Submitted: Mar 18, 2015 14:26 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/maribel-naling/10178/,Maribel N. - Elite Pro VA,Bidder,,,"Bid ID: 70250040  |  Submitted: Mar 16, 2015 13:54 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 70222123  |  Submitted: Mar 16, 2015 04:37 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 70133214  |  Submitted: Mar 13, 2015 13:28 ET |$16.00/hr"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 70113022  |  Submitted: Mar 13, 2015 05:33 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 70112386  |  Submitted: Mar 13, 2015 05:19 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/komi111/10178/,Komal Sharma,Bidder,,,"Bid ID: 70103591  |  Submitted: Mar 13, 2015 01:20 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 70102877  |  Submitted: Mar 13, 2015 00:58 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/smmkings/10178/,Md Abdur Roshid,Bidder,,,"Bid ID: 70100184  |  Submitted: Mar 12, 2015 23:20 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/dileepsinghdeepa/10178/,Dileep Singh,Bidder,,,"Bid ID: 70099013  |  Submitted: Mar 12, 2015 22:36 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 70098970  |  Submitted: Mar 12, 2015 22:34 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 70098734  |  Submitted: Mar 12, 2015 22:24 ET |Proposal SEALED"
"https://www.elance.com/j/ios-android-app-marketing-review-installs/70096745/",https://www.elance.com/s/jillalexandra14/10178/,Jill Alexandra P.,Bidder,,,"Bid ID: 70098101  |  Submitted: Mar 12, 2015 21:59 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/70046895/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 70047786  |  Submitted: Mar 12, 2015 01:15 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/70046895/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 70047008  |  Submitted: Mar 12, 2015 00:56 ET |DeliveryWithin 1 day $100.00"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 69441436  |  Submitted: Feb 27, 2015 05:08 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 69294211  |  Submitted: Feb 24, 2015 12:48 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 69268556  |  Submitted: Feb 24, 2015 04:15 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 69260426  |  Submitted: Feb 24, 2015 01:00 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/garabello/10178/,Sarvajeet Singh,Bidder,,,"Bid ID: 69260350  |  Submitted: Feb 24, 2015 00:58 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 69260018  |  Submitted: Feb 24, 2015 00:49 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/a_aggelaras/10178/,Antonis Aggelaras,Bidder,,,"Bid ID: 69250270  |  Submitted: Feb 23, 2015 19:30 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/servprof/10178/,Robert Graves,Bidder,,,"Bid ID: 69249866  |  Submitted: Feb 23, 2015 19:16 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/kirillstorch/10178/,Kirill Storch,Bidder,,,"Bid ID: 69249775  |  Submitted: Feb 23, 2015 19:12 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 69242638  |  Submitted: Feb 23, 2015 15:27 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/seomedialabs/10178/,SEOMediaLabs,Bidder,,,"Bid ID: 69238312  |  Submitted: Feb 23, 2015 14:02 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/nirob11/10178/,Mostafizur Rahman,Bidder,,,"Bid ID: 69237674  |  Submitted: Feb 23, 2015 13:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 69237654  |  Submitted: Feb 23, 2015 13:50 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/bappa99/10178/,Bapparaj k.,Bidder,,,"Bid ID: 69237635  |  Submitted: Feb 23, 2015 13:50 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/krishna87/10178/,Krishna Gupta,Bidder,,,"Bid ID: 69237461  |  Submitted: Feb 23, 2015 13:48 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-application-marketing/69236639/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Winner,,,"Bid ID: 69237215  |  Submitted: Feb 23, 2015 13:44 ET |DeliveryWithin 1 month $500.00"
"https://www.elance.com/j/android-app-promotion-fixed-price/66279824/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66279825  |  Submitted: Dec 18, 2014 07:40 ET |$86.00"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/advertisemint/10178/,Brian Meert,Winner,,,"Bid ID: 66070712  |  Submitted: Dec 13, 2014 10:12 ET |$40.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/phoenix01/10178/,Mohammed Fayyaz,Bidder,Sponsored Proposal Invited,,"Bid ID: 66059471  |  Submitted: Dec 13, 2014 01:00 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/ramanseo/10178/,Ramanjeet Kaur,Bidder,Invited,,"Bid ID: 66176310  |  Submitted: Dec 16, 2014 05:24 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/aleksbeilyk/10178/,Oleksandr B.,Bidder,,,"Bid ID: 66147668  |  Submitted: Dec 15, 2014 14:21 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Winner,,,"Bid ID: 66124798  |  Submitted: Dec 15, 2014 06:23 ET |$10.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 66097681  |  Submitted: Dec 14, 2014 12:57 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/hunnykaushal1990/10178/,Hunny Kaushal,Bidder,,,"Bid ID: 66072068  |  Submitted: Dec 13, 2014 11:18 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/igrowyourbiz/10178/,Maurice Evans,Bidder,Invited,,"Bid ID: 66070408  |  Submitted: Dec 13, 2014 09:56 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/alltimemarketguru/10178/,Mohammed Umer,Bidder,,,"Bid ID: 66064307  |  Submitted: Dec 13, 2014 04:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/reshamthapa/10178/,RESHAM THAPA,Bidder,Invited,,"Bid ID: 66061989  |  Submitted: Dec 13, 2014 02:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66060856  |  Submitted: Dec 13, 2014 02:03 ET |$10.70/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/tanvirhmd109/10178/,AKM Masud,Bidder,Invited,,"Bid ID: 66060416  |  Submitted: Dec 13, 2014 01:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/bestqualitybd/10178/,Md.Mostafizur Rahman,Winner,,,"Bid ID: 66059080  |  Submitted: Dec 13, 2014 00:41 ET |$5.48/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/jahidajui/10178/,Rokeya Akter,Winner,,,"Bid ID: 66058941  |  Submitted: Dec 13, 2014 00:34 ET |$3.34/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 66057904  |  Submitted: Dec 12, 2014 23:44 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/feroz_hasan-rana/10178/,Firoz H.,Winner,,,"Bid ID: 66056412  |  Submitted: Dec 12, 2014 22:10 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/kalasapkota/10178/,Dev R.,Bidder,,,"Bid ID: 66055555  |  Submitted: Dec 12, 2014 21:13 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/iqbalhasu/10178/,Hussain Muhammad Iqbal,Bidder,Sponsored Proposal,,"Bid ID: 65367065  |  Submitted: Nov 27, 2014 00:28 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 65391714  |  Submitted: Nov 27, 2014 12:08 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/mobigild/10178/,Vyacheslav R.,Bidder,,,"Bid ID: 65387879  |  Submitted: Nov 27, 2014 10:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 65381090  |  Submitted: Nov 27, 2014 07:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/explorework/10178/,Namrata T.,Bidder,,,"Bid ID: 65376182  |  Submitted: Nov 27, 2014 04:58 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 65365984  |  Submitted: Nov 26, 2014 23:52 ET |DeliveryWithin 1 month $6,356.16"
"https://www.elance.com/j/android-game-promoting/76292501/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Winner,,,"Bid ID: 76292502  |  Submitted: Jul 30, 2015 15:33 ET |$300.00"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/ziauddin2014/10178/,Mdzia Uddin,Bidder,Sponsored Proposal,,"Bid ID: 74829093  |  Submitted: Jun 25, 2015 09:16 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/briansmithy/10178/,Nick S.,Bidder,,,"Bid ID: 75166073  |  Submitted: Jul  2, 2015 22:11 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 75099447  |  Submitted: Jul  1, 2015 13:49 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 74934528  |  Submitted: Jun 28, 2015 05:40 ET |DeliveryWithin 3 weeks $100.00"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 74900355  |  Submitted: Jun 26, 2015 22:09 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Winner,,,"Bid ID: 74890339  |  Submitted: Jun 26, 2015 14:54 ET |DeliveryWithin 2 weeks $71.23"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/mmilea/10178/,Maria M.,Bidder,,,"Bid ID: 74874580  |  Submitted: Jun 26, 2015 08:13 ET |Proposal SEALED"
